Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Portfolio
2021-07-07,0.0035339838781136557,0.010410437394224203,-0.001464517394439535,-0.016254040673163384,0.0013752163512414928,0.009970582321209953,0.0054512915283142505,0.00531298309765682,0.005097711075453759,0.006532903341710972,0.0063196788954043015,-0.0005513709089728369,0.0054512915283142505
2021-07-08,-0.008147801465430371,-0.01357600462384334,-0.010999748350593808,-0.005763581525688122,-0.020049373867730647,-0.013937348323265875,-0.009454646376835463,-0.0037136322185746806,-0.0008818548785778368,-0.00293621078591888,-0.005504545135124328,-0.002482841914554945,-0.009454646376835463
2021-07-09,0.010674715070065899,0.019661140792216925,0.008897670820406045,0.021256094532018155,0.02886767044945504,0.01580310392760831,0.009211145916077967,0.005734757383629052,0.013241786591525528,0.001239933014136163,0.003430243008458733,0.00934748147536646,0.009211145916077967
2021-07-12,0.0035819462339141683,0.003253499155750683,0.007104366710009247,-0.001513867344708708,0.00980664186156388,0.001352552665351947,0.00079344606268128,-0.0015681362674374588,0.00871277108442814,0.0032506441835473687,0.0019423361565700237,0.006849641846226717,0.00079344606268128
2021-07-13,-0.003409080193683134,-0.009128880965834751,-0.0025541053504455347,-0.00757989549689031,-0.010790683147455349,-0.009649749095113735,0.004097382258616555,-0.00028560170964608833,-0.012956038401348624,-0.0075604590161594265,-0.0009306922031889764,-0.011973575805041214,0.004097382258616555
2021-07-14,0.0014923056225357723,-0.0020607454925433144,-0.000731488944250458,-0.029788041664274623,-0.004635852350551972,-9.745431187979658e-05,0.007371535561055076,0.008854620243981426,0.008750796779145809,0.00870632003637195,-0.000931182328326452,-0.0018177672701116254,0.007371535561055076
2021-07-15,-0.0034154969705307847,0.00012138829816810137,-0.0070774912680428015,-0.013973792014376984,0.0032876138062107874,0.0019491183668380874,-0.00823235711279724,0.004105365489250445,0.0015181375988206902,0.011251791984705273,-0.0034959585484409805,-0.005408148574906901,-0.00823235711279724
2021-07-16,-0.007843667896264672,-0.01506151960103086,-0.00626777462735284,-0.028343125164519978,-0.01365341050979274,-0.00885037792803256,-0.009881311493896372,0.0015507140306820766,0.0010827402504736128,0.010059403494264707,0.002728484814912946,-0.01231753207687003,-0.009881311493896372
2021-07-19,-0.014767690432170855,-0.021457580700662726,-0.015211384488766133,-0.03533292232593055,-0.027962520274203317,-0.020900922407339095,-0.013772541091720325,-0.0029558057475302935,-0.015574316044142278,-0.015844286595957824,-0.01049590535363154,-0.011459950316718315,-0.013772541091720325
2021-07-20,0.014330244032537687,0.01134215893130186,0.011302164716226581,0.013415403581783947,0.02477949845192806,0.02796141645290695,0.014841724152205416,0.00028235682062183187,0.018018073600860163,0.004293121441776293,0.012178649957842236,0.018468981594810918,0.014841724152205416
2021-07-21,0.008096210653411262,0.01096591818230297,0.008319935162087955,0.03488158493764626,0.01723173464040917,0.009554530383896198,0.00963922637262038,-0.0025409690738519286,-0.003021763804157196,-0.01099243219711421,0.001630340311552514,0.00920666665905312,0.00963922637262038
2021-07-22,0.0020941390411404193,0.0003699122356335405,0.0034485440238749554,-0.011167363334625091,-0.010929028187766199,-0.003669657754614586,0.007374136529676445,-0.0016979176860839607,-0.007144537849076538,0.0015435964653551792,0.0073624094578930155,0.004312384799019853,0.007374136529676445
2021-07-23,0.010287915067875852,0.007022893826575505,0.02479105440233531,-0.0036961915479208907,0.0016572601131492615,0.00426460354721625,0.009934821565010576,0.012048152539291257,0.009158198705793374,0.012793009432256142,0.011540400241870419,0.00891830686686057,0.009934821565010576
2021-07-26,0.0024549231191590692,0.0084423005727301,0.00514959693285344,0.024731967981948433,0.005791432759796988,-0.00048242822414590325,-0.0005178702925325851,0.0016804989765701883,0.0,0.00030440209502180515,-0.00646476324878853,0.007420721700213795,-0.0005178702925325851
2021-07-27,-0.004557375466891722,0.0013347501425631236,-0.01191456840272409,-0.009251749559926359,-0.00027403461567654386,-0.005504150517683715,-0.009453533886734422,0.002097658342265163,0.007995153083702133,0.017191627103394946,0.004669488159074087,-0.010128514006224831,-0.009453533886734422
2021-07-28,-0.00041021607451452446,0.002908200539072814,0.007837935217140046,0.009135119233997235,-0.0013713324666628779,-0.0023300988585645,-0.0012419893180279917,-0.008790408184204734,-0.0060022558925957314,-0.007628003965475361,0.0035813241582109967,-0.0032281721488506276,-0.0012419893180279917
2021-07-29,0.004147355375812012,0.0109942346748102,-0.010768023852610997,0.009656072697088236,0.010986061194487862,0.007883081082252774,0.004646981500942005,0.004926935092249174,-0.0030192502589558856,0.0027128701722196613,0.0024296378584311995,0.011253133360597634,0.004646981500942005
2021-07-30,-0.004856338317985376,0.0040629781782512975,-0.003386622186763555,-0.015939511892737124,-0.007878367368486683,-0.0019313481094458407,-0.000651588196259989,0.0016810876344715009,0.0032445206957214534,-0.008417241523195118,0.000908622399969472,-0.020573035292307806,-0.000651588196259989
2021-08-02,-0.002097916783539877,-0.012140003426894364,-0.002305754138617444,-0.007491065301284294,0.00027388295718022704,-0.006869134098435259,-0.003585199909126424,-0.0041954304893128125,0.00043141482267561315,0.00773084926866785,0.0013625536693049334,0.0028817304658377285,-0.003585199909126424
2021-08-03,0.00813536129809056,0.010361504760117768,-0.004500788280451307,0.017135663645421628,0.011223667915864377,0.013054123940094975,0.006411421689475283,0.004493720099121079,0.0040946252992395404,0.00571607092201698,0.01390439339031424,0.007405452620355746,0.006411421689475283
2021-08-04,-0.004919078081779271,-0.009539602995861318,0.0028103006001560793,-0.027076010355718494,-0.008391958493883633,-0.013559168125133692,0.002015109537189641,-0.013001401379642563,-0.0032195434931360234,-0.0014956393098760623,-0.0042482634160964095,-0.009709658571469881,0.002015109537189641
2021-08-05,0.006332856145407684,-0.0014448711780407075,0.009138614696701186,0.011337990703226941,0.013103892705295772,0.00467945585299101,0.00551473853094242,0.0048158230713557515,0.00796742077878787,0.010934546730031691,-0.0041169528128371935,0.009583332897255437,0.00551473853094242
2021-08-06,0.0016525894443173428,0.014468427600053069,0.0,0.009172360231171295,0.020210353307968276,0.004657581955007206,-0.0008388095867722933,0.0,-0.0017089764219576642,-0.0005928108967516721,-0.0008267214473026696,-0.006803634329599184,-0.0008388095867722933
2021-08-09,-0.0008134705305946621,-0.0011886043075607367,-0.0018110757962211954,-0.014138265175890119,0.0026411374327450776,-0.003959961432847714,-0.00322882099672428,0.0036649473598941995,-0.004494170344558346,-0.00029642247856698223,0.0038364293874071365,-0.001381407689401204,-0.00322882099672428
2021-08-10,0.0012438119825870508,0.015111965095133462,0.0019354468182861684,0.017619271788711588,0.010537581189546508,0.01018128533505247,-0.007190936702347717,0.007162979769332667,-0.010747991373526777,0.0010380086650660925,-0.0023231873135416414,0.003927938524282526,-0.007190936702347717
2021-08-11,0.0024846791454391504,0.014066284807870089,0.001931612565464924,0.007851709584406619,0.011470149036906685,0.012958569564343048,0.00013048915569413566,0.0033467026226396968,0.005432617557465935,0.009333342895772923,-0.00991419505729585,0.0029203943751370254,0.00013048915569413566
2021-08-12,0.0029970076359626674,-0.0016183633093850291,0.001807556495794671,-0.0009988120476481788,0.0018039954949040649,-0.0018952940042497035,0.005741492313744212,-0.0005555724466003165,0.0034578422944582243,0.001027595291196448,0.00788944197315744,0.0004398848288955648,0.005741492313744212
2021-08-13,0.0018199153339333307,0.0009262372448202161,0.0006013365318320307,-0.011797748309128164,-0.007460417439296818,-0.003133246434972037,0.005449363228791082,0.008343367316076211,0.006676657664968166,0.007038165167351451,0.006247347321446384,-0.0028560486622961623,0.005449363228791082
2021-08-16,0.0023546311838402723,-0.004973763440696444,0.0016827874745288796,-0.018413635203701095,-0.0025922701946176074,0.003428781308309814,0.0045162531412215046,0.00579257743413919,0.0010696753866992204,0.006115447217964309,0.011369416570878421,-0.00462647132098537,0.0045162531412215046
2021-08-17,-0.006555277543392912,-0.011509144131562232,-0.008280435929369667,-0.010307082793765021,-0.007016588260744472,-0.010820077906467218,-0.008285807662868905,0.0005484528817945034,0.001923524506219243,0.000578564567173423,0.011833367199842293,-0.02373854460847702,-0.008285807662868905
2021-08-18,-0.010944933791330103,-0.011642953178918058,-0.007623374249418835,-0.020828941957742875,-0.012300379533443762,-0.010938354892871094,-0.013795168893681042,-0.012470867160941479,-0.010452324687164616,-0.005062115114865873,-0.01520348687264661,0.0035709240613763793,-0.013795168893681042
2021-08-19,0.0015483644113289952,-0.008924357216014256,0.00012177008938718537,-0.025951958206744896,-0.007419305078112282,-0.006984820758236143,0.009785093716812465,0.008048580344991452,0.00840705162825861,0.004070570421048858,0.004527811070849763,-0.00638186873842872,0.009785093716812465
2021-08-20,0.007957221434112371,0.00588320400648068,0.008656876398629887,0.0021839062890982586,0.006140147058374845,0.0026375736316375242,0.01287711484846632,0.001652159500108219,0.004702861590025087,0.012450929817583,0.005689428786707529,0.009605874475627552,0.01287711484846632
2021-08-23,0.008796187829599234,0.00859393828284527,0.012087193766987525,0.03748098713700743,0.008224855762815064,0.008184978542296495,0.012906461868580577,-0.003160914788513547,-0.003829492459440198,-0.012870059703569914,0.00036708545563901573,0.01289253244672528,0.012906461868580577
2021-08-24,0.0015876327490775832,0.006272082404806145,0.0032248848495055604,0.016593125414608556,0.006052461831544287,0.005025465059214973,-0.0011413000927062988,-0.007583338186119115,-0.007475577856863258,-0.006518742672946387,-0.003525496896133906,0.007059186340956591,-0.0011413000927062988
2021-08-25,0.002098322053944779,0.004586843793976003,0.0015473926443363428,0.0076447458231376775,0.011771214969558796,0.0064429548390383395,-0.0005710524439627163,-0.001667191499439058,-0.0010758903331802294,0.0018954670208852775,-0.0027267962711536864,0.003863739969596214,-0.0005710524439627163
2021-08-26,-0.005903137758004107,-0.006907101655684644,-0.008677067886214251,-0.015173313625980733,-0.004912020280092522,-0.0043951731094642454,-0.006286464858109908,-0.00459216964882736,0.0006460991912546898,-0.002474228475356388,-0.003917079024351011,-0.009236748764848368,-0.006286464858109908
2021-08-27,0.008940838726649636,0.013202727253056379,0.015827486254026635,0.026650072310091977,0.013249930472867266,0.006909743995010986,0.009648910171833336,0.0034950977589922605,0.00818071582263169,-0.0002917709345645614,-0.0011126043239177985,0.009100940804786406,0.009648910171833336
2021-08-30,0.004397800727765411,-0.001047120719688155,0.006846086258109008,-0.01176258653712936,-0.014102532698468173,-0.0011438498253851792,0.010759924323136882,0.004458152861404052,0.012171824984148039,0.0014594680166239993,0.005644896805066191,0.007534058288169776,0.010759924323136882
2021-08-31,-0.0014818244040929462,-0.002911696281662657,0.003751637706143729,-0.006771865274143751,-0.0013004643999994236,-0.0027671151302420816,-0.005259982439796418,0.002219066279084636,0.005907193837322078,-0.0011659103181158592,-0.001329468259916644,0.0024015397491092827,-0.005259982439796418
2021-09-01,0.0005316586087158459,-0.002569644371641422,0.005021996303142373,-0.014669322930190298,-0.005729366784301693,-0.003827351877158325,0.0002515640051128365,0.005258613201595708,0.017197859230052348,0.01313100464958361,0.0002957309345270609,-5.4352266296575635e-05,0.0002515640051128365
2021-09-02,0.0030766505032644442,0.006440950324057448,-0.006739996494499301,0.025372112127449498,0.0034049270126847997,0.010758007908611367,-0.0010698682908465429,0.0038547299609927865,0.004742536563677069,0.009072651481747851,0.010720831636021,-5.4440954412537934e-05,-0.0010698682908465429
2021-09-03,-0.0002429187824959378,-0.006632471815011809,0.0,-0.005726086201942482,-0.0062644669651004126,-0.006082123793987981,0.0039691456736827835,-0.001234130729935945,0.0,-0.008277333975055368,0.0010976878226034437,-0.0005989688407594951,0.0039691456736827835
2021-09-07,-0.0035755900473334323,-0.00655980014472346,0.002339681021604756,-0.005964669549864854,-0.006041333202646548,-0.017305731650083755,0.0002509721963879219,-0.011533787662458495,-0.011081588928711805,-0.013239393568933666,-0.005845865848803644,0.002942334128776647,0.0002509721963879219
2021-09-08,-0.0012182500577172517,-0.009550665940697645,-0.005136003789285248,-0.012828281383900242,-0.002378851621759881,0.0013623692649493702,-0.0038268098579885557,0.008612372528062684,0.006017870207840392,0.01793793471589389,-0.0004410061745623306,0.0011409934863548798,-0.0038268098579885557
2021-09-09,-0.004280037275463555,0.0003569795978761725,-0.004927807929503647,0.002096111109112009,0.0029142260235506257,-0.004858197906017603,-0.0037784927723717443,-0.005784251073437607,-0.02124591950678023,-0.005444127797955556,-0.011545189275358414,-0.001302713903281849,-0.0037784927723717443
2021-09-10,-0.007884587346464356,-0.00023793412447492557,-0.006485105484082543,-0.0004184558069236788,-0.007395788672773684,-0.004491377813427011,-0.009861700276002638,-0.004294372060264839,-0.012644764648116258,-0.013973171387511751,-0.009150196551683698,-0.006140075684538893,-0.009861700276002638
2021-09-13,0.0025592073309970154,-0.00023818670839781397,0.0024923622746564345,0.02866705775735201,0.011442389900348404,0.0026481597315302086,0.0003192334219110915,0.002504324773993316,0.005549638649730904,-0.00175286499891536,-0.006156828450149532,0.002460357487825471,0.0003192334219110915
2021-09-14,-0.005396494074174196,-0.01095380879840624,-0.00864214069381064,-0.014442628748975839,-0.013417686333065504,-0.012031720920542055,-0.0012764257588361305,-0.004579539818247547,-0.0021228231686741816,-0.003366179023168603,-0.00015094622004441227,-0.003326837886228673,-0.0012764257588361305
2021-09-15,0.008352731724294404,0.010593458611146245,0.0048960454973523415,0.03735815300314704,0.009600157814392496,0.01099008157586323,0.008755058159088946,0.0036245832157435487,0.00382895314901055,-0.001321326648693777,0.006497904227315665,0.0064572213822009505,0.008755058159088946
2021-09-16,-0.0015853626711218594,-0.010839605933412821,-0.0009507975659732715,-0.011341006517284313,-0.002905757988003854,-0.006855431344682472,0.000570338472260401,-0.003333569027248351,0.0019072198638665494,-0.008381216897538124,-0.0025524556518804475,0.00456701956325567,0.000570338472260401
